"string key"|"context (file:line)"|"Italian"|"English"|"Portuguese"
"status_initialising"|"lab.html:30"|"inizializzazione…"|"initialising…"|"iniciando…"
"placeholder_loading_webcam"|"lab.html:31"|"Caricamento modelli e richiesta della webcam…"|"Loading models and requesting the webcam…"|"Carregando modelos e solicitando a webcam…"
"diagnostic_preview_alt"|"lab.html:33"|"anteprima diagnostica"|"diagnostic preview"|"prévia de diagnóstico"
"face_view_tablist_label"|"lab.html:46"|"Cosa vedi sul volto"|"What you see on the face"|"O que você vê no rosto"
"nav_home_label"|"lab.html:47"|"Home"|"Home"|"Início"
"view_camera"|"lab.html:55"|"Camera"|"Camera"|"Câmera"
"view_2d_points"|"lab.html:56"|"Punti 2D"|"2D points"|"Pontos 2D"
"view_3d_mesh"|"lab.html:57"|"Mesh 3D"|"3D mesh"|"Malha 3D"
"save_your_face_status"|"lab.html:63; scripts/lab-ui.js:295"|"Salva il tuo volto"|"Save your face"|"Salve seu rosto"
"match_label"|"lab.html:60"|"MATCH"|"MATCH"|"MATCH"
"copy_to_clipboard_title"|"lab.html:71"|"Copia negli appunti"|"Copy to clipboard"|"Copiar para a área de transferência"
"copy_button"|"lab.html:73"|"Copia"|"Copy"|"Copiar"
"pinned_ghostyle_1_title"|"lab.html:76"|"Ghostyle fissato 1"|"Pinned Ghostyle 1"|"Ghostyle fixado 1"
"pinned_ghostyle_2_title"|"lab.html:80"|"Ghostyle fissato 2"|"Pinned Ghostyle 2"|"Ghostyle fixado 2"
"record_2s_title"|"lab.html:84"|"Registra 2s"|"Record 2s"|"Gravar 2s"
"record_button"|"lab.html:86"|"Registra"|"Record"|"Gravar"
"language_label"|"lab.html:118"|"Lingua"|"Language"|"Idioma"
"language_help"|"lab.html:118"|"Lingua dell'interfaccia"|"Interface language"|"Idioma da interface"
"saved_faces_title"|"lab.html:92; lab.html:95; lab.html:210"|"Volti salvati"|"Saved faces"|"Rostos salvos"
"close_button"|"lab.html:93; lab.html:102; lab.html:169; lab.html:180; lab.html:191; lab.html:238; lab.html:255"|"Chiudi"|"Close"|"Fechar"
"on_device_kicker"|"lab.html:94; lab.html:103; lab.html:205"|"Sul dispositivo"|"On device"|"No dispositivo"
"saved_faces_description"|"lab.html:96"|"Baseline salvate su questo dispositivo. Il match viene misurato rispetto a quella attiva."|"Baselines stored on this device. The match is measured against the active one."|"Bases salvas neste dispositivo. A correspondência é medida contra a base ativa."
"settings_title"|"lab.html:101; lab.html:104; lab.html:212"|"Impostazioni"|"Settings"|"Configurações"
"lab_intro_note"|"lab.html:106"|"Laboratorio Web AR in tempo reale per sviluppare camouflage contro il riconoscimento facciale."|"Real-time Web AR lab for developing face-recognition camouflage."|"Laboratório Web AR em tempo real para desenvolver camuflagem contra reconhecimento facial."
"ghostyles_heading"|"lab.html:109"|"Ghostyle"|"Ghostyles"|"Ghostyles"
"camera_heading"|"lab.html:117"|"Camera"|"Camera"|"Câmera"
"front_back_hint"|"lab.html:118"|"Frontale / posteriore"|"Front / back"|"Frontal / traseira"
"fullscreen_label"|"lab.html:120"|"Schermo intero"|"Fullscreen"|"Tela cheia"
